answer to Q1,answer to Q2,answer to Q3,answer to Q4,answer to Q5,age,gender,occupation
2,4,9,approach 3,no,21,M,college student
2,4,10,approach 3,no,16,F,high school student
1,2,7,approach 2,yes,48,F,paraeducator
1,2,8,approach 2,no,50,M,IT manager
2,5,9,approach 3,no,22,F,college student
2,3,9,approach 2,no,25,M,statistician
2,4,9,approach 3,no,24,F,web designer
2,4,10,approach 3,no,25,F,grad student
3,2,10,approach 3,no,23,M,college student
1,3,8,approach 2,no,19,M,college student
